📺央视,#genre#央视(19个频道)
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sq3R0.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8

浙江卫视2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226199/index.m3u8
浙江卫视3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/1.m3u8

//======================================================
📺其它,#genre#
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
纪实人文,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000

凤凰中文,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzw
凤凰中文,http://awei.beimua.com/iptv.php?id=1
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://awei.beimua.com/yes.php?id=2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://awei.beimua.com/yes.php?id=4
TVBS新闻台,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
TVBS新闻台,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
TVBS新闻台,http://awei.beimua.com/yes.php?id=3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://awei.beimua.com/yes.php?id=1
东森新闻,http://awei.beimua.com/iptv.php?id=44
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,rtmp://119.81.124.89/sat/tv721
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://awei.beimua.com/iptv.php?id=73
纬来体育,http://awei.beimua.com/yes.php?id=8
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
纪实人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000

📺BesTV,#genre#
CCTV16-4K,http://jiexi.bulisite.top/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,http://jiexi.bulisite.top/bestv.php?id=cctv4k/15000000
欢笑剧场4k,http://jiexi.bulisite.top/bestv.php?id=hxjc4k/15000000
CCTV1,http://jiexi.bulisite.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://jiexi.bulisite.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://jiexi.bulisite.top/bestv.php?id=cctv38m/8000000
CCTV4,http://jiexi.bulisite.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://jiexi.bulisite.top/bestv.php?id=cctv58m/8000000
CCTV5+,http://jiexi.bulisite.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://jiexi.bulisite.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://jiexi.bulisite.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://jiexi.bulisite.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://jiexi.bulisite.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://jiexi.bulisite.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://jiexi.bulisite.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://jiexi.bulisite.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://jiexi.bulisite.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://jiexi.bulisite.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://jiexi.bulisite.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://jiexi.bulisite.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://jiexi.bulisite.top/bestv.php?id=cctv17hd8m/8000000
江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000
湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://jiexi.bulisite.top/bestv.php?id=szwshd8m/8000000
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,http://jiexi.bulisite.top/bestv.php?id=hxjc8m/8000000
劲爆体育,http://jiexi.bulisite.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://jiexi.bulisite.top/bestv.php?id=klcd8m/8000000
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
戏曲精选,http://jiexi.bulisite.top/bestv.php?id=xqjx8m/8000000
上海第一财经,http://jiexi.bulisite.top/bestv.php?id=dycjhd8m/8000000
上视新闻,http://jiexi.bulisite.top/bestv.php?id=xwzhhd8m/8000000
上海都市,http://jiexi.bulisite.top/bestv.php?id=dshd8m/8000000
上海纪实,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
东方影视,http://jiexi.bulisite.top/bestv.php?id=dfyshd8m/8000000
五星体育,http://jiexi.bulisite.top/bestv.php?id=wxtyhd8m/8000000
上视外语,http://jiexi.bulisite.top/bestv.php?id=icshd8m/8000000
七彩戏剧,http://jiexi.bulisite.top/bestv.php?id=qcxjhd8m/8000000
上海教育,http://jiexi.bulisite.top/bestv.php?id=setvhd/8000000
全纪实,http://jiexi.bulisite.top/bestv.php?id=qjshd8m/8000000
生活时尚,http://jiexi.bulisite.top/bestv.php?id=shss8m/8000000
新视觉,http://jiexi.bulisite.top/bestv.php?id=xsjhd8m/8000000
游戏风云,http://jiexi.bulisite.top/bestv.php?id=yxfy8m/8000000
热门综艺,http://jiexi.bulisite.top/bestv.php?id=rmzy8m/8000000
超级体育,http://jiexi.bulisite.top/bestv.php?id=qcsj8m/8000000
健康养生,http://jiexi.bulisite.top/bestv.php?id=jkys8m/8000000
百变课堂,http://jiexi.bulisite.top/bestv.php?id=bbkt8m/8000000
看天下精选,http://jiexi.bulisite.top/bestv.php?id=ktxjx8m/8000000
华语影院,http://jiexi.bulisite.top/bestv.php?id=hyyy8m/8000000
电竞天堂,http://jiexi.bulisite.top/bestv.php?id=djtt8m/8000000
青春动漫,http://jiexi.bulisite.top/bestv.php?id=qcdm8m/8000000
宝宝动画,http://jiexi.bulisite.top/bestv.php?id=bbdh8m/8000000
星光影院,http://jiexi.bulisite.top/bestv.php?id=xgyy8m/8000000
谍战剧场,http://jiexi.bulisite.top/bestv.php?id=dzjc8m/8000000
全球大片,http://jiexi.bulisite.top/bestv.php?id=qqdp8m/8000000
热门剧场,http://jiexi.bulisite.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,http://jiexi.bulisite.top/bestv.php?id=taocihd/8000000
中国教育-1,http://jiexi.bulisite.top/bestv.php?id=zgjy1t8m/8000000
中国教育-4,http://jiexi.bulisite.top/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://jiexi.bulisite.top/bestv.php?id=kkse8m/8000000
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000
足球高清,http://jiexi.bulisite.top/bestv.php?id=zqpd8m/8000000
炫动卡通,http://jiexi.bulisite.top/bestv.php?id=hhxd8m/8000000
东方财经,http://jiexi.bulisite.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://jiexi.bulisite.top/bestv.php?id=dsjc8m/8000000
动漫秀场,http://jiexi.bulisite.top/bestv.php?id=dmxc8m/8000000
法治天地,http://jiexi.bulisite.top/bestv.php?id=fztd8m/8000000
金色学堂,http://jiexi.bulisite.top/bestv.php?id=jingsepd8m/8000000
魅力足球,http://jiexi.bulisite.top/bestv.php?id=mlyyhd8m/8000000

CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
