📺央视,#genre#
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
星空卫视,http://120.84.96.50:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.63:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.71:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.196:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.211:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.215:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.221:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.222:808/hls/79/index.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8 
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21 
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8  
中天新闻,http://59.125.122.90:18513/http/192.168.1.9:8081/hls/78/80/ch63max.m3u8 
中天新闻,http://104.192.80.27:9500/live.m3u8?c=2  
中天新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=1 
中天亚洲台,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天亚洲台,http://198.16.64.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中视新闻,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd 
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
中天娱乐,http://198.16.64.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天综合,http://198.16.64.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
中天综合,http://218.32.47.179:18526/http/192.168.1.9:8081/hls/67/809/ch25.m3u8
中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2 
华视新闻资讯台,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
民视台湾台,http://198.16.64.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视第一台,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0 
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4 
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
台视,http://123.51.229.65:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
台视,http://198.16.64.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
公视,http://198.16.64.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
东森财经新闻,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经新闻,rtmp://59.124.75.150/sat/tv571
东森综合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森卫视,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
TVBS HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS欢乐台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68

📺地方台,#genre#
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&IASHttpSessionId=OTT?zhund
金鹰纪实,https://epg.pm/stream/732bbf2677de3e22a011886ab23f0c155f5634ee3197005c64233fb0518d49cf.m3u8
金鹰纪实,https://epg.pm/stream/2e20686128cef8c40216182c807c5752031a4961fc8e06500f7534bc1074a763.m3u8
金鹰纪实,https://epg.pm/stream/da871c0d92f6f62b8f218799877310b5029a18a90d5aa662ecd827d446f47ae8.m3u8
金鹰纪实,https://epg.pm/stream/8cfa3b8516b56988edd055188b3ea1afe6432e7fef05bcb336dd91e494503c46.m3u8
金鹰纪实,https://epg.pm/stream/7b7a8f2e61f302b37017738a18ebeedcfbd22994b2e7845911f283aba6714a79.m3u8
金鹰纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221226198/index.m3u8?zhund
金鹰纪实,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jinyingjs/1.m3u8?zhund
金鹰纪实,http://124.232.231.246:6610/000000001001/201600010008/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南都市,http://124.232.231.246:6610/000000001001/201600010003/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南都市,http://124.232.231.246:6610/000000001001/201600020003/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南都市,https://epg.pm/stream/9cf8e5a61bb4da4587e86c9e0ea4cc88707c424cb0d2c4d00bbcb2adc0dff0ad.m3u8
湖南都市,https://epg.pm/stream/f58d88cd84567bb47c2825adcaee5c01103800fabe56af0b9be74fe221f5e6db.m3u8
湖南都市,https://epg.pm/stream/d658d1fdec432c0a15be9a0e640a1e4dc5eaf46e931b8f3111f052bb5bc1e96b.m3u8
湖南都市,https://epg.pm/stream/eea8496941dda7981ca9a25863173e1dbf348c64fd22f432d05ebfdbad52235c.m3u8
湖南都市,https://epg.pm/stream/088a341419392f24c2bca136d7bdabd11921dc5466ca46856dd88404f94bece9.m3u8
湖南都市,https://epg.pm/stream/de15dac0168021c90c985932caeef70499204d13a139b0057494a63f86fc97e0.m3u8
湖南都市,https://epg.pm/stream/369badf3236e41b7b8954c70aa15614dce1b015ccf668be87130e081a6caa7c0.m3u8
湖南都市,https://epg.pm/stream/da326a0ed2243ed78d7db4b07c5b7e449ca425b9bd8af65602d0d6ee011d3d55.m3u8
湖南经视,http://124.232.231.246:6610/000000001001/201600010002/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南国际,http://124.232.231.246:6610/000000001001/201600010001/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南国际,http://124.232.231.246:6610/000000001001/201600020001/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南电视剧,http://124.232.231.246:6610/000000001001/201600010006/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南娱乐,http://124.232.231.246:6610/000000001001/201600010004/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南公共,http://124.232.231.246:6610/000000001001/201600010007/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湖南电影,http://124.232.231.246:6610/000000001001/201600010005/index.m3u8?A=&IASHttpSessionId=OTT?zhund
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8?zhund
娄底综合频道,http://mms.ldntv.cn:1935/live/_definst_/zonghe/playlist.m3u8?zhund
衡阳新闻综合,http://59.51.68.40:1936/live/2.stream/playlist.m3u8?zhund
衡阳新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_ImycEv.m3u8?zhund
衡阳公共频道,http://59.51.68.40:1936/live/3.stream/playlist.m3u8?zhund
宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8?zhund
保靖时政频道,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8?zhund
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8?zhund
永顺综合频道,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8?zhund
湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8?zhund
汨罗新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8?zhund
屈原综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8?zhund
云溪新闻综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8?zhund
汝城综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8?zhund
茶陵新闻综合,http://liveplay.rednet.cn/live/chaling_tv.m3u8?zhund
醴陵综合频道,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8?zhund
江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8?zhund
新化新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8?zhund
桑植新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8?zhund
洪江市综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8?zhund

📺专题,#genre#
中国教育1,http://39.135.138.58:18890/PLTV/88888888/224/3221225661/index.m3u8
中国教育1,http://39.135.138.58:18890/ysten-businessmobile/live/jiaoyutv/1.m3u8
中国教育1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中国教育1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225563/2/index.m3u8?fmt=ts2hls
湖南教育,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
